AdditionalFields,ClientVersion,DeviceId,DeviceName,DeviceObjectId,IsAzureADJoined,LoggedOnUsers,MachineGroup,OSArchitecture,OSBuild,OSPlatform,OSVersion,RegistryDeviceTag,ReportId,"TimeGenerated [UTC]","Timestamp [UTC]",AadDeviceId,DeviceCategory,DeviceSubtype,DeviceType,JoinType,MergedDeviceIds,MergedToDeviceId,Model,OnboardingStatus,OSDistribution,OSVersionInfo,Vendor,SensorHealthState,IsExcluded,ExclusionReason,AssetValue,ExposureLevel,IsInternetFacing,DeviceManualTags,DeviceDynamicTags,AwsResourceName,GcpFullResourceName,CloudPlatforms,HardwareUuid,HostDeviceId,IsTransient,MitigationStatus,OsBuildRevision,RestrictedDeviceSecurityOperations,SourceSystem,Type
,"10.8798.17763.7792",71a0557094bd79802ccb878bb11ac78612973c24,"castelblack.north.sevenkingdoms.local",,false,"[{""UserName"":""localuser"",""DomainName"":""CASTELBLACK"",""Sid"":""S-1-5-21-2428024234-3189697923-2318280212-1000""}]",UnassignedGroup,"64-bit",17763,WindowsServer2019,"10.0","GOADa7ff41-GOAD-SRV02",639033341824659600,"1/6/2026, 10:08:44.425 PM","1/6/2026, 10:08:44.425 PM",,Endpoint,,Server,"Domain Joined",,,,Onboarded,WindowsServer2019,1809,,Active,false,,,Medium,,,,,,"[""Arc""]","dd0932af-112f-478a-a873-d64f7666785a",,false,,7792,,,DeviceInfo
,"10.8798.17763.7792",0220e4c274577c1dba179f1812d031a7757ffaae,"kingslanding.sevenkingdoms.local",,false,"[{""UserName"":""localuser"",""DomainName"":""SEVENKINGDOMS"",""Sid"":""S-1-5-21-3730121682-1558260717-1313176974-1000""}]",GOAD,"64-bit",17763,WindowsServer2019,"10.0","GOADa7ff41-GOAD-DC01",639033404299528000,"1/6/2026, 11:52:21.660 PM","1/6/2026, 11:52:21.660 PM",,Endpoint,,Server,"Domain Joined",,,,Onboarded,WindowsServer2019,1809,,Active,false,,,Medium,,,,,,"[""Arc""]","e0790d1a-da7c-44af-82e6-7ba7ca1d5359",,false,,7792,,,DeviceInfo
,"10.8798.17763.7792",536672e83b4ef2f109c5d44e37a947eedcfb6b4b,"winterfell.north.sevenkingdoms.local",,false,"[{""UserName"":""localuser"",""DomainName"":""NORTH"",""Sid"":""S-1-5-21-2975077076-1813412092-533620653-1000""}]",UnassignedGroup,"64-bit",17763,WindowsServer2019,"10.0","GOADa7ff41-GOAD-DC02",639033428311234000,"1/7/2026, 12:27:56.367 AM","1/7/2026, 12:27:56.367 AM",,Endpoint,,Server,"Domain Joined",,,,Onboarded,WindowsServer2019,1809,,Active,false,,,Medium,,,,,,"[""Arc""]","b5d0c01c-bf08-4354-8e81-9412ae4ffb7e",,false,,7792,,,DeviceInfo
,"10.8798.17763.7792",0220e4c274577c1dba179f1812d031a7757ffaae,"kingslanding.sevenkingdoms.local",,false,"[{""UserName"":""localuser"",""DomainName"":""SEVENKINGDOMS"",""Sid"":""S-1-5-21-3730121682-1558260717-1313176974-1000""}]",GOAD,"64-bit",17763,WindowsServer2019,"10.0","GOADa7ff41-GOAD-DC01",639033512061100300,"1/7/2026, 2:52:31.456 AM","1/7/2026, 2:52:31.456 AM",,Endpoint,,Server,"Domain Joined",,,,Onboarded,WindowsServer2019,1809,,Active,false,,,Medium,,,,,,"[""Arc""]","e0790d1a-da7c-44af-82e6-7ba7ca1d5359",,false,,7792,,,DeviceInfo
,"10.8798.17763.7792",71a0557094bd79802ccb878bb11ac78612973c24,"castelblack.north.sevenkingdoms.local",,false,"[{""UserName"":""localuser"",""DomainName"":""CASTELBLACK"",""Sid"":""S-1-5-21-2428024234-3189697923-2318280212-1000""}]",UnassignedGroup,"64-bit",17763,WindowsServer2019,"10.0","GOADa7ff41-GOAD-SRV02",639033558053403600,"1/7/2026, 4:09:12.243 AM","1/7/2026, 4:09:12.243 AM",,Endpoint,,Server,"Domain Joined",,,,Onboarded,WindowsServer2019,1809,,Active,false,,,Medium,,,,,,"[""Arc""]","dd0932af-112f-478a-a873-d64f7666785a",,false,,7792,,,DeviceInfo
,"10.8798.17763.7792",71a0557094bd79802ccb878bb11ac78612973c24,"castelblack.north.sevenkingdoms.local",,false,"[{""UserName"":""localuser"",""DomainName"":""CASTELBLACK"",""Sid"":""S-1-5-21-2428024234-3189697923-2318280212-1000""}]",UnassignedGroup,"64-bit",17763,WindowsServer2019,"10.0","GOADa7ff41-GOAD-SRV02",639033594128051600,"1/7/2026, 5:09:14.976 AM","1/7/2026, 5:09:14.976 AM",,Endpoint,,Server,"Domain Joined",,,,Onboarded,WindowsServer2019,1809,,Active,false,,,Medium,,,,,,"[""Arc""]","dd0932af-112f-478a-a873-d64f7666785a",,false,,7792,,,DeviceInfo
,"10.8798.17763.7792",536672e83b4ef2f109c5d44e37a947eedcfb6b4b,"winterfell.north.sevenkingdoms.local",,false,"[{""UserName"":""localuser"",""DomainName"":""NORTH"",""Sid"":""S-1-5-21-2975077076-1813412092-533620653-1000""}]",UnassignedGroup,"64-bit",17763,WindowsServer2019,"10.0","GOADa7ff41-GOAD-DC02",639033606297686500,"1/7/2026, 5:29:55.710 AM","1/7/2026, 5:29:55.710 AM",,Endpoint,,Server,"Domain Joined",,,,Onboarded,WindowsServer2019,1809,,Active,false,,,Medium,,,,,,"[""Arc""]","b5d0c01c-bf08-4354-8e81-9412ae4ffb7e",,false,,7792,,,DeviceInfo
,"10.8798.17763.7792",0220e4c274577c1dba179f1812d031a7757ffaae,"kingslanding.sevenkingdoms.local",,false,"[{""UserName"":""localuser"",""DomainName"":""SEVENKINGDOMS"",""Sid"":""S-1-5-21-3730121682-1558260717-1313176974-1000""}]",GOAD,"64-bit",17763,WindowsServer2019,"10.0","GOADa7ff41-GOAD-DC01",639033620151964300,"1/7/2026, 5:52:53.583 AM","1/7/2026, 5:52:53.583 AM",,Endpoint,,Server,"Domain Joined",,,,Onboarded,WindowsServer2019,1809,,Active,false,,,Medium,,,,,,"[""Arc""]","e0790d1a-da7c-44af-82e6-7ba7ca1d5359",,false,,7792,,,DeviceInfo
,"10.8798.17763.7792",71a0557094bd79802ccb878bb11ac78612973c24,"castelblack.north.sevenkingdoms.local",,false,"[{""UserName"":""localuser"",""DomainName"":""CASTELBLACK"",""Sid"":""S-1-5-21-2428024234-3189697923-2318280212-1000""}]",UnassignedGroup,"64-bit",17763,WindowsServer2019,"10.0","GOADa7ff41-GOAD-SRV02",639033666130689800,"1/7/2026, 7:09:23.939 AM","1/7/2026, 7:09:23.939 AM",,Endpoint,,Server,"Domain Joined",,,,Onboarded,WindowsServer2019,1809,,Active,false,,,Medium,,,,,,"[""Arc""]","dd0932af-112f-478a-a873-d64f7666785a",,false,,7792,,,DeviceInfo
,"10.8798.17763.7792",0220e4c274577c1dba179f1812d031a7757ffaae,"kingslanding.sevenkingdoms.local",,false,"[{""UserName"":""localuser"",""DomainName"":""SEVENKINGDOMS"",""Sid"":""S-1-5-21-3730121682-1558260717-1313176974-1000""}]",GOAD,"64-bit",17763,WindowsServer2019,"10.0","GOADa7ff41-GOAD-DC01",639033692458870500,"1/7/2026, 7:53:16.204 AM","1/7/2026, 7:53:16.204 AM",,Endpoint,,Server,"Domain Joined",,,,Onboarded,WindowsServer2019,1809,,Active,false,,,Medium,,,,,,"[""Arc""]","e0790d1a-da7c-44af-82e6-7ba7ca1d5359",,false,,7792,,,DeviceInfo
,"10.8798.17763.7792",0220e4c274577c1dba179f1812d031a7757ffaae,"kingslanding.sevenkingdoms.local",,false,"[{""UserName"":""localuser"",""DomainName"":""SEVENKINGDOMS"",""Sid"":""S-1-5-21-3730121682-1558260717-1313176974-1000""}]",GOAD,"64-bit",17763,WindowsServer2019,"10.0","GOADa7ff41-GOAD-DC01",639033728597419600,"1/7/2026, 8:53:22.324 AM","1/7/2026, 8:53:22.324 AM",,Endpoint,,Server,"Domain Joined",,,,Onboarded,WindowsServer2019,1809,,Active,false,,,Medium,,,,,,"[""Arc""]","e0790d1a-da7c-44af-82e6-7ba7ca1d5359",,false,,7792,,,DeviceInfo
,"10.8798.17763.7792",71a0557094bd79802ccb878bb11ac78612973c24,"castelblack.north.sevenkingdoms.local",,false,"[{""UserName"":""localuser"",""DomainName"":""CASTELBLACK"",""Sid"":""S-1-5-21-2428024234-3189697923-2318280212-1000""}]",UnassignedGroup,"64-bit",17763,WindowsServer2019,"10.0","GOADa7ff41-GOAD-SRV02",639033751031105900,"1/7/2026, 9:22:52.984 AM","1/7/2026, 9:22:52.984 AM",,Endpoint,,Server,"Domain Joined",,,,Onboarded,WindowsServer2019,1809,,Active,false,,,Medium,,,,,,"[""Arc""]","dd0932af-112f-478a-a873-d64f7666785a",,false,,7792,,,DeviceInfo
,"10.8798.17763.7792",0220e4c274577c1dba179f1812d031a7757ffaae,"kingslanding.sevenkingdoms.local",,false,"[{""UserName"":""localuser"",""DomainName"":""SEVENKINGDOMS"",""Sid"":""S-1-5-21-3730121682-1558260717-1313176974-1000""}]",GOAD,"64-bit",17763,WindowsServer2019,"10.0","GOADa7ff41-GOAD-DC01",639033776849509800,"1/7/2026, 10:07:19.320 AM","1/7/2026, 10:07:19.320 AM",,Endpoint,,Server,"Domain Joined",,,,Onboarded,WindowsServer2019,1809,,Active,false,,,Medium,,,,,,"[""Arc""]","e0790d1a-da7c-44af-82e6-7ba7ca1d5359",,false,,7792,,,DeviceInfo
,"10.8798.17763.7792",536672e83b4ef2f109c5d44e37a947eedcfb6b4b,"winterfell.north.sevenkingdoms.local",,false,"[{""UserName"":""localuser"",""DomainName"":""NORTH"",""Sid"":""S-1-5-21-2975077076-1813412092-533620653-1000""}]",UnassignedGroup,"64-bit",17763,WindowsServer2019,"10.0","GOADa7ff41-GOAD-DC02",639033796144495900,"1/7/2026, 10:46:11.907 AM","1/7/2026, 10:46:11.907 AM",,Endpoint,,Server,"Domain Joined",,,,Onboarded,WindowsServer2019,1809,,Active,false,,,Medium,,,,,,"[""Arc""]","b5d0c01c-bf08-4354-8e81-9412ae4ffb7e",,false,,7792,,,DeviceInfo
,"10.8798.17763.7792",0220e4c274577c1dba179f1812d031a7757ffaae,"kingslanding.sevenkingdoms.local",,false,"[{""UserName"":""localuser"",""DomainName"":""SEVENKINGDOMS"",""Sid"":""S-1-5-21-3730121682-1558260717-1313176974-1000""}]",GOAD,"64-bit",17763,WindowsServer2019,"10.0","GOADa7ff41-GOAD-DC01",639031251923769000,"1/4/2026, 12:05:05.185 PM","1/4/2026, 12:05:05.185 PM",,Endpoint,,Server,"Domain Joined",,,,Onboarded,WindowsServer2019,1809,,Active,false,,,Medium,,,,,,"[""Arc""]","e0790d1a-da7c-44af-82e6-7ba7ca1d5359",,false,,7792,,,DeviceInfo
,"10.8798.17763.7792",71a0557094bd79802ccb878bb11ac78612973c24,"castelblack.north.sevenkingdoms.local",,false,"[{""UserName"":""localuser"",""DomainName"":""CASTELBLACK"",""Sid"":""S-1-5-21-2428024234-3189697923-2318280212-1000""}]",UnassignedGroup,"64-bit",17763,WindowsServer2019,"10.0","GOADa7ff41-GOAD-SRV02",639031254889007400,"1/4/2026, 12:11:13.871 PM","1/4/2026, 12:11:13.871 PM",,Endpoint,,Server,"Domain Joined",,,,Onboarded,WindowsServer2019,1809,,Active,false,,,Medium,,,,,,"[""Arc""]","dd0932af-112f-478a-a873-d64f7666785a",,false,,7792,,,DeviceInfo
,"10.8798.17763.7792",536672e83b4ef2f109c5d44e37a947eedcfb6b4b,"winterfell.north.sevenkingdoms.local",,false,"[{""UserName"":""localuser"",""DomainName"":""NORTH"",""Sid"":""S-1-5-21-2975077076-1813412092-533620653-1000""}]",UnassignedGroup,"64-bit",17763,WindowsServer2019,"10.0","GOADa7ff41-GOAD-DC02",639031321635805600,"1/4/2026, 2:01:48.626 PM","1/4/2026, 2:01:48.626 PM",,Endpoint,,Server,"Domain Joined",,,,Onboarded,WindowsServer2019,1809,,Active,false,,,Medium,,,,,,"[""Arc""]","b5d0c01c-bf08-4354-8e81-9412ae4ffb7e",,false,,7792,,,DeviceInfo
,"10.8798.17763.7792",71a0557094bd79802ccb878bb11ac78612973c24,"castelblack.north.sevenkingdoms.local",,false,"[{""UserName"":""localuser"",""DomainName"":""CASTELBLACK"",""Sid"":""S-1-5-21-2428024234-3189697923-2318280212-1000""}]",UnassignedGroup,"64-bit",17763,WindowsServer2019,"10.0","GOADa7ff41-GOAD-SRV02",639031363286622600,"1/4/2026, 3:11:27.736 PM","1/4/2026, 3:11:27.736 PM",,Endpoint,,Server,"Domain Joined",,,,Onboarded,WindowsServer2019,1809,,Active,false,,,Medium,,,,,,"[""Arc""]","dd0932af-112f-478a-a873-d64f7666785a",,false,,7792,,,DeviceInfo
,"10.8798.17763.7792",536672e83b4ef2f109c5d44e37a947eedcfb6b4b,"winterfell.north.sevenkingdoms.local",,false,"[{""UserName"":""localuser"",""DomainName"":""NORTH"",""Sid"":""S-1-5-21-2975077076-1813412092-533620653-1000""}]",UnassignedGroup,"64-bit",17763,WindowsServer2019,"10.0","GOADa7ff41-GOAD-DC02",639031464942530200,"1/4/2026, 5:57:56.359 PM","1/4/2026, 5:57:56.359 PM",,Endpoint,,Server,"Domain Joined",,,,Onboarded,WindowsServer2019,1809,,Active,false,,,Medium,,,,,,"[""Arc""]","b5d0c01c-bf08-4354-8e81-9412ae4ffb7e",,false,,7792,,,DeviceInfo
,"10.8798.17763.7792",0220e4c274577c1dba179f1812d031a7757ffaae,"kingslanding.sevenkingdoms.local",,false,"[{""UserName"":""localuser"",""DomainName"":""SEVENKINGDOMS"",""Sid"":""S-1-5-21-3730121682-1558260717-1313176974-1000""}]",GOAD,"64-bit",17763,WindowsServer2019,"10.0","GOADa7ff41-GOAD-DC01",639031287369348600,"1/4/2026, 1:05:08.671 PM","1/4/2026, 1:05:08.671 PM",,Endpoint,,Server,"Domain Joined",,,,Onboarded,WindowsServer2019,1809,,Active,false,,,Medium,,,,,,"[""Arc""]","e0790d1a-da7c-44af-82e6-7ba7ca1d5359",,false,,7792,,,DeviceInfo
,"10.8798.17763.7792",536672e83b4ef2f109c5d44e37a947eedcfb6b4b,"winterfell.north.sevenkingdoms.local",,false,"[{""UserName"":""localuser"",""DomainName"":""NORTH"",""Sid"":""S-1-5-21-2975077076-1813412092-533620653-1000""}]",UnassignedGroup,"64-bit",17763,WindowsServer2019,"10.0","GOADa7ff41-GOAD-DC02",639031285882839700,"1/4/2026, 12:57:56.366 PM","1/4/2026, 12:57:56.366 PM",,Endpoint,,Server,"Domain Joined",,,,Onboarded,WindowsServer2019,1809,,Active,false,,,Medium,,,,,,"[""Arc""]","b5d0c01c-bf08-4354-8e81-9412ae4ffb7e",,false,,7792,,,DeviceInfo
,"10.8798.17763.7792",71a0557094bd79802ccb878bb11ac78612973c24,"castelblack.north.sevenkingdoms.local",,false,"[{""UserName"":""localuser"",""DomainName"":""CASTELBLACK"",""Sid"":""S-1-5-21-2428024234-3189697923-2318280212-1000""}]",UnassignedGroup,"64-bit",17763,WindowsServer2019,"10.0","GOADa7ff41-GOAD-SRV02",639031291272867100,"1/4/2026, 1:11:18.742 PM","1/4/2026, 1:11:18.742 PM",,Endpoint,,Server,"Domain Joined",,,,Onboarded,WindowsServer2019,1809,,Active,false,,,Medium,,,,,,"[""Arc""]","dd0932af-112f-478a-a873-d64f7666785a",,false,,7792,,,DeviceInfo
,"10.8798.17763.7792",0220e4c274577c1dba179f1812d031a7757ffaae,"kingslanding.sevenkingdoms.local",,false,"[{""UserName"":""localuser"",""DomainName"":""SEVENKINGDOMS"",""Sid"":""S-1-5-21-3730121682-1558260717-1313176974-1000""}]",GOAD,"64-bit",17763,WindowsServer2019,"10.0","GOADa7ff41-GOAD-DC01",639031324030539000,"1/4/2026, 2:05:11.372 PM","1/4/2026, 2:05:11.372 PM",,Endpoint,,Server,"Domain Joined",,,,Onboarded,WindowsServer2019,1809,,Active,false,,,Medium,,,,,,"[""Arc""]","e0790d1a-da7c-44af-82e6-7ba7ca1d5359",,false,,7792,,,DeviceInfo
,"10.8798.17763.7792",71a0557094bd79802ccb878bb11ac78612973c24,"castelblack.north.sevenkingdoms.local",,false,"[{""UserName"":""localuser"",""DomainName"":""CASTELBLACK"",""Sid"":""S-1-5-21-2428024234-3189697923-2318280212-1000""}]",UnassignedGroup,"64-bit",17763,WindowsServer2019,"10.0","GOADa7ff41-GOAD-SRV02",639031327320033000,"1/4/2026, 2:11:23.003 PM","1/4/2026, 2:11:23.003 PM",,Endpoint,,Server,"Domain Joined",,,,Onboarded,WindowsServer2019,1809,,Active,false,,,Medium,,,,,,"[""Arc""]","dd0932af-112f-478a-a873-d64f7666785a",,false,,7792,,,DeviceInfo
,"10.8798.17763.7792",536672e83b4ef2f109c5d44e37a947eedcfb6b4b,"winterfell.north.sevenkingdoms.local",,false,"[{""UserName"":""localuser"",""DomainName"":""NORTH"",""Sid"":""S-1-5-21-2975077076-1813412092-533620653-1000""}]",UnassignedGroup,"64-bit",17763,WindowsServer2019,"10.0","GOADa7ff41-GOAD-DC02",639031357650136600,"1/4/2026, 2:57:56.352 PM","1/4/2026, 2:57:56.352 PM",,Endpoint,,Server,"Domain Joined",,,,Onboarded,WindowsServer2019,1809,,Active,false,,,Medium,,,,,,"[""Arc""]","b5d0c01c-bf08-4354-8e81-9412ae4ffb7e",,false,,7792,,,DeviceInfo
,"10.8798.17763.7792",0220e4c274577c1dba179f1812d031a7757ffaae,"kingslanding.sevenkingdoms.local",,false,"[{""UserName"":""localuser"",""DomainName"":""SEVENKINGDOMS"",""Sid"":""S-1-5-21-3730121682-1558260717-1313176974-1000""}]",GOAD,"64-bit",17763,WindowsServer2019,"10.0","GOADa7ff41-GOAD-DC01",639031359573857900,"1/4/2026, 3:05:13.320 PM","1/4/2026, 3:05:13.320 PM",,Endpoint,,Server,"Domain Joined",,,,Onboarded,WindowsServer2019,1809,,Active,false,,,Medium,,,,,,"[""Arc""]","e0790d1a-da7c-44af-82e6-7ba7ca1d5359",,false,,7792,,,DeviceInfo
,"10.8798.17763.7792",0220e4c274577c1dba179f1812d031a7757ffaae,"kingslanding.sevenkingdoms.local",,false,"[{""UserName"":""localuser"",""DomainName"":""SEVENKINGDOMS"",""Sid"":""S-1-5-21-3730121682-1558260717-1313176974-1000""}]",GOAD,"64-bit",17763,WindowsServer2019,"10.0","GOADa7ff41-GOAD-DC01",639031395468123100,"1/4/2026, 4:05:16.906 PM","1/4/2026, 4:05:16.906 PM",,Endpoint,,Server,"Domain Joined",,,,Onboarded,WindowsServer2019,1809,,Active,false,,,Medium,,,,,,"[""Arc""]","e0790d1a-da7c-44af-82e6-7ba7ca1d5359",,false,,7792,,,DeviceInfo
,"10.8798.17763.7792",536672e83b4ef2f109c5d44e37a947eedcfb6b4b,"winterfell.north.sevenkingdoms.local",,false,"[{""UserName"":""localuser"",""DomainName"":""NORTH"",""Sid"":""S-1-5-21-2975077076-1813412092-533620653-1000""}]",UnassignedGroup,"64-bit",17763,WindowsServer2019,"10.0","GOADa7ff41-GOAD-DC02",639031393290631400,"1/4/2026, 3:57:56.358 PM","1/4/2026, 3:57:56.358 PM",,Endpoint,,Server,"Domain Joined",,,,Onboarded,WindowsServer2019,1809,,Active,false,,,Medium,,,,,,"[""Arc""]","b5d0c01c-bf08-4354-8e81-9412ae4ffb7e",,false,,7792,,,DeviceInfo
,"10.8798.17763.7792",536672e83b4ef2f109c5d44e37a947eedcfb6b4b,"winterfell.north.sevenkingdoms.local",,false,"[{""UserName"":""localuser"",""DomainName"":""NORTH"",""Sid"":""S-1-5-21-2975077076-1813412092-533620653-1000""}]",UnassignedGroup,"64-bit",17763,WindowsServer2019,"10.0","GOADa7ff41-GOAD-DC02",639031429269659000,"1/4/2026, 4:57:56.359 PM","1/4/2026, 4:57:56.359 PM",,Endpoint,,Server,"Domain Joined",,,,Onboarded,WindowsServer2019,1809,,Active,false,,,Medium,,,,,,"[""Arc""]","b5d0c01c-bf08-4354-8e81-9412ae4ffb7e",,false,,7792,,,DeviceInfo
,"10.8798.17763.7792",0220e4c274577c1dba179f1812d031a7757ffaae,"kingslanding.sevenkingdoms.local",,false,"[{""UserName"":""localuser"",""DomainName"":""SEVENKINGDOMS"",""Sid"":""S-1-5-21-3730121682-1558260717-1313176974-1000""}]",GOAD,"64-bit",17763,WindowsServer2019,"10.0","GOADa7ff41-GOAD-DC01",639031431417333100,"1/4/2026, 5:05:21.005 PM","1/4/2026, 5:05:21.005 PM",,Endpoint,,Server,"Domain Joined",,,,Onboarded,WindowsServer2019,1809,,Active,false,,,Medium,,,,,,"[""Arc""]","e0790d1a-da7c-44af-82e6-7ba7ca1d5359",,false,,7792,,,DeviceInfo
,"10.8798.17763.7792",71a0557094bd79802ccb878bb11ac78612973c24,"castelblack.north.sevenkingdoms.local",,false,"[{""UserName"":""localuser"",""DomainName"":""CASTELBLACK"",""Sid"":""S-1-5-21-2428024234-3189697923-2318280212-1000""}]",UnassignedGroup,"64-bit",17763,WindowsServer2019,"10.0","GOADa7ff41-GOAD-SRV02",639031399571855900,"1/4/2026, 4:11:30.756 PM","1/4/2026, 4:11:30.756 PM",,Endpoint,,Server,"Domain Joined",,,,Onboarded,WindowsServer2019,1809,,Active,false,,,Medium,,,,,,"[""Arc""]","dd0932af-112f-478a-a873-d64f7666785a",,false,,7792,,,DeviceInfo
,"10.8798.17763.7792",71a0557094bd79802ccb878bb11ac78612973c24,"castelblack.north.sevenkingdoms.local",,false,"[{""UserName"":""localuser"",""DomainName"":""CASTELBLACK"",""Sid"":""S-1-5-21-2428024234-3189697923-2318280212-1000""}]",UnassignedGroup,"64-bit",17763,WindowsServer2019,"10.0","GOADa7ff41-GOAD-SRV02",639031435486443400,"1/4/2026, 5:11:35.895 PM","1/4/2026, 5:11:35.895 PM",,Endpoint,,Server,"Domain Joined",,,,Onboarded,WindowsServer2019,1809,,Active,false,,,Medium,,,,,,"[""Arc""]","dd0932af-112f-478a-a873-d64f7666785a",,false,,7792,,,DeviceInfo
,"10.8798.17763.7792",71a0557094bd79802ccb878bb11ac78612973c24,"castelblack.north.sevenkingdoms.local",,false,"[{""UserName"":""localuser"",""DomainName"":""CASTELBLACK"",""Sid"":""S-1-5-21-2428024234-3189697923-2318280212-1000""}]",UnassignedGroup,"64-bit",17763,WindowsServer2019,"10.0","GOADa7ff41-GOAD-SRV02",639031471365597200,"1/4/2026, 6:11:38.152 PM","1/4/2026, 6:11:38.152 PM",,Endpoint,,Server,"Domain Joined",,,,Onboarded,WindowsServer2019,1809,,Active,false,,,Medium,,,,,,"[""Arc""]","dd0932af-112f-478a-a873-d64f7666785a",,false,,7792,,,DeviceInfo
,"10.8798.17763.7792",0220e4c274577c1dba179f1812d031a7757ffaae,"kingslanding.sevenkingdoms.local",,false,"[{""UserName"":""localuser"",""DomainName"":""SEVENKINGDOMS"",""Sid"":""S-1-5-21-3730121682-1558260717-1313176974-1000""}]",GOAD,"64-bit",17763,WindowsServer2019,"10.0","GOADa7ff41-GOAD-DC01",639031467983047400,"1/4/2026, 6:05:27.433 PM","1/4/2026, 6:05:27.433 PM",,Endpoint,,Server,"Domain Joined",,,,Onboarded,WindowsServer2019,1809,,Active,false,,,Medium,,,,,,"[""Arc""]","e0790d1a-da7c-44af-82e6-7ba7ca1d5359",,false,,7792,,,DeviceInfo
,"10.8798.17763.7792",0220e4c274577c1dba179f1812d031a7757ffaae,"kingslanding.sevenkingdoms.local",,false,"[{""UserName"":""localuser"",""DomainName"":""SEVENKINGDOMS"",""Sid"":""S-1-5-21-3730121682-1558260717-1313176974-1000""}]",GOAD,"64-bit",17763,WindowsServer2019,"10.0","GOADa7ff41-GOAD-DC01",639033307778732800,"1/6/2026, 9:12:12.304 PM","1/6/2026, 9:12:12.304 PM",,Endpoint,,Server,"Domain Joined",,,,Onboarded,WindowsServer2019,1809,,Active,false,,,Medium,,,,,,"[""Arc""]","e0790d1a-da7c-44af-82e6-7ba7ca1d5359",,false,,7792,,,DeviceInfo
,"10.8798.17763.7792",536672e83b4ef2f109c5d44e37a947eedcfb6b4b,"winterfell.north.sevenkingdoms.local",,false,"[{""UserName"":""localuser"",""DomainName"":""NORTH"",""Sid"":""S-1-5-21-2975077076-1813412092-533620653-1000""}]",UnassignedGroup,"64-bit",17763,WindowsServer2019,"10.0","GOADa7ff41-GOAD-DC02",639033308896430100,"1/6/2026, 9:14:13.405 PM","1/6/2026, 9:14:13.405 PM",,Endpoint,,Server,"Domain Joined",,,,Onboarded,WindowsServer2019,1809,,Active,false,,,Medium,,,,,,"[""Arc""]","b5d0c01c-bf08-4354-8e81-9412ae4ffb7e",,false,,7792,,,DeviceInfo
,"10.8798.17763.7792",0220e4c274577c1dba179f1812d031a7757ffaae,"kingslanding.sevenkingdoms.local",,false,"[{""UserName"":""localuser"",""DomainName"":""SEVENKINGDOMS"",""Sid"":""S-1-5-21-3730121682-1558260717-1313176974-1000""}]",GOAD,"64-bit",17763,WindowsServer2019,"10.0","GOADa7ff41-GOAD-DC01",639033335856276200,"1/6/2026, 9:52:19.319 PM","1/6/2026, 9:52:19.319 PM",,Endpoint,,Server,"Domain Joined",,,,Onboarded,WindowsServer2019,1809,,Active,false,,,Medium,,,,,,"[""Arc""]","e0790d1a-da7c-44af-82e6-7ba7ca1d5359",,false,,7792,,,DeviceInfo
,"10.8798.17763.7792",0220e4c274577c1dba179f1812d031a7757ffaae,"kingslanding.sevenkingdoms.local",,false,"[{""UserName"":""localuser"",""DomainName"":""SEVENKINGDOMS"",""Sid"":""S-1-5-21-3730121682-1558260717-1313176974-1000""}]",GOAD,"64-bit",17763,WindowsServer2019,"10.0","GOADa7ff41-GOAD-DC01",639033370240553900,"1/6/2026, 10:52:19.317 PM","1/6/2026, 10:52:19.317 PM",,Endpoint,,Server,"Domain Joined",,,,Onboarded,WindowsServer2019,1809,,Active,false,,,Medium,,,,,,"[""Arc""]","e0790d1a-da7c-44af-82e6-7ba7ca1d5359",,false,,7792,,,DeviceInfo
,"10.8798.17763.7792",71a0557094bd79802ccb878bb11ac78612973c24,"castelblack.north.sevenkingdoms.local",,false,"[{""UserName"":""localuser"",""DomainName"":""CASTELBLACK"",""Sid"":""S-1-5-21-2428024234-3189697923-2318280212-1000""}]",UnassignedGroup,"64-bit",17763,WindowsServer2019,"10.0","GOADa7ff41-GOAD-SRV02",639033419171000200,"1/7/2026, 12:08:52.683 AM","1/7/2026, 12:08:52.683 AM",,Endpoint,,Server,"Domain Joined",,,,Onboarded,WindowsServer2019,1809,,Active,false,,,Medium,,,,,,"[""Arc""]","dd0932af-112f-478a-a873-d64f7666785a",,false,,7792,,,DeviceInfo
,"10.8798.17763.7792",0220e4c274577c1dba179f1812d031a7757ffaae,"kingslanding.sevenkingdoms.local",,false,"[{""UserName"":""localuser"",""DomainName"":""SEVENKINGDOMS"",""Sid"":""S-1-5-21-3730121682-1558260717-1313176974-1000""}]",GOAD,"64-bit",17763,WindowsServer2019,"10.0","GOADa7ff41-GOAD-DC01",639033440011530500,"1/7/2026, 12:52:26.138 AM","1/7/2026, 12:52:26.138 AM",,Endpoint,,Server,"Domain Joined",,,,Onboarded,WindowsServer2019,1809,,Active,false,,,Medium,,,,,,"[""Arc""]","e0790d1a-da7c-44af-82e6-7ba7ca1d5359",,false,,7792,,,DeviceInfo
