AdditionalFields,ClientVersion,DeviceId,DeviceName,DeviceObjectId,IsAzureADJoined,LoggedOnUsers,MachineGroup,OSArchitecture,OSBuild,OSPlatform,OSVersion,RegistryDeviceTag,ReportId,TimeGenerated,Timestamp,AadDeviceId,DeviceCategory,DeviceSubtype,DeviceType,JoinType,MergedDeviceIds,MergedToDeviceId,Model,OnboardingStatus,OSDistribution,OSVersionInfo,Vendor,SensorHealthState,IsExcluded,ExclusionReason,AssetValue,ExposureLevel,IsInternetFacing,DeviceManualTags,DeviceDynamicTags,AwsResourceName,GcpFullResourceName,CloudPlatforms,HardwareUuid,HostDeviceId,IsTransient,MitigationStatus,OsBuildRevision,RestrictedDeviceSecurityOperations,SourceSystem,Type
,10.8798.17763.7792,71a0557094bd79802ccb878bb11ac78612973c24,castelblack.north.sevenkingdoms.local,,False,"[{""UserName"":""localuser"",""DomainName"":""CASTELBLACK"",""Sid"":""S-1-5-21-2428024234-3189697923-2318280212-1000""}]",UnassignedGroup,64-bit,17763,WindowsServer2019,10.0,GOADa7ff41-GOAD-SRV02,639033751031105900,2026-01-07T09:22:52.984000Z,2026-01-07T09:22:52.984000Z,,Endpoint,,Server,Domain Joined,,,,Onboarded,WindowsServer2019,1809,,Active,False,,,Medium,,,,,,"[""Arc""]",dd0932af-112f-478a-a873-d64f7666785a,,False,,7792,,,DeviceInfo
,10.8798.17763.7792,0220e4c274577c1dba179f1812d031a7757ffaae,kingslanding.sevenkingdoms.local,,False,"[{""UserName"":""localuser"",""DomainName"":""SEVENKINGDOMS"",""Sid"":""S-1-5-21-3730121682-1558260717-1313176974-1000""}]",GOAD,64-bit,17763,WindowsServer2019,10.0,GOADa7ff41-GOAD-DC01,639033776849509800,2026-01-07T10:07:19.320000Z,2026-01-07T10:07:19.320000Z,,Endpoint,,Server,Domain Joined,,,,Onboarded,WindowsServer2019,1809,,Active,False,,,Medium,,,,,,"[""Arc""]",e0790d1a-da7c-44af-82e6-7ba7ca1d5359,,False,,7792,,,DeviceInfo
,10.8798.17763.7792,536672e83b4ef2f109c5d44e37a947eedcfb6b4b,winterfell.north.sevenkingdoms.local,,False,"[{""UserName"":""localuser"",""DomainName"":""NORTH"",""Sid"":""S-1-5-21-2975077076-1813412092-533620653-1000""}]",UnassignedGroup,64-bit,17763,WindowsServer2019,10.0,GOADa7ff41-GOAD-DC02,639033796144495900,2026-01-07T10:46:11.907000Z,2026-01-07T10:46:11.907000Z,,Endpoint,,Server,Domain Joined,,,,Onboarded,WindowsServer2019,1809,,Active,False,,,Medium,,,,,,"[""Arc""]",b5d0c01c-bf08-4354-8e81-9412ae4ffb7e,,False,,7792,,,DeviceInfo
,10.8798.17763.7792,0220e4c274577c1dba179f1812d031a7757ffaae,kingslanding.sevenkingdoms.local,,False,"[{""UserName"":""localuser"",""DomainName"":""SEVENKINGDOMS"",""Sid"":""S-1-5-21-3730121682-1558260717-1313176974-1000""}]",GOAD,64-bit,17763,WindowsServer2019,10.0,GOADa7ff41-GOAD-DC01,639031251923769000,2026-01-04T12:05:05.185000Z,2026-01-04T12:05:05.185000Z,,Endpoint,,Server,Domain Joined,,,,Onboarded,WindowsServer2019,1809,,Active,False,,,Medium,,,,,,"[""Arc""]",e0790d1a-da7c-44af-82e6-7ba7ca1d5359,,False,,7792,,,DeviceInfo
,10.8798.17763.7792,71a0557094bd79802ccb878bb11ac78612973c24,castelblack.north.sevenkingdoms.local,,False,"[{""UserName"":""localuser"",""DomainName"":""CASTELBLACK"",""Sid"":""S-1-5-21-2428024234-3189697923-2318280212-1000""}]",UnassignedGroup,64-bit,17763,WindowsServer2019,10.0,GOADa7ff41-GOAD-SRV02,639031254889007400,2026-01-04T12:11:13.871000Z,2026-01-04T12:11:13.871000Z,,Endpoint,,Server,Domain Joined,,,,Onboarded,WindowsServer2019,1809,,Active,False,,,Medium,,,,,,"[""Arc""]",dd0932af-112f-478a-a873-d64f7666785a,,False,,7792,,,DeviceInfo
,10.8798.17763.7792,536672e83b4ef2f109c5d44e37a947eedcfb6b4b,winterfell.north.sevenkingdoms.local,,False,"[{""UserName"":""localuser"",""DomainName"":""NORTH"",""Sid"":""S-1-5-21-2975077076-1813412092-533620653-1000""}]",UnassignedGroup,64-bit,17763,WindowsServer2019,10.0,GOADa7ff41-GOAD-DC02,639031321635805600,2026-01-04T14:01:48.626000Z,2026-01-04T14:01:48.626000Z,,Endpoint,,Server,Domain Joined,,,,Onboarded,WindowsServer2019,1809,,Active,False,,,Medium,,,,,,"[""Arc""]",b5d0c01c-bf08-4354-8e81-9412ae4ffb7e,,False,,7792,,,DeviceInfo
,10.8798.17763.7792,71a0557094bd79802ccb878bb11ac78612973c24,castelblack.north.sevenkingdoms.local,,False,"[{""UserName"":""localuser"",""DomainName"":""CASTELBLACK"",""Sid"":""S-1-5-21-2428024234-3189697923-2318280212-1000""}]",UnassignedGroup,64-bit,17763,WindowsServer2019,10.0,GOADa7ff41-GOAD-SRV02,639031363286622600,2026-01-04T15:11:27.736000Z,2026-01-04T15:11:27.736000Z,,Endpoint,,Server,Domain Joined,,,,Onboarded,WindowsServer2019,1809,,Active,False,,,Medium,,,,,,"[""Arc""]",dd0932af-112f-478a-a873-d64f7666785a,,False,,7792,,,DeviceInfo
,10.8798.17763.7792,536672e83b4ef2f109c5d44e37a947eedcfb6b4b,winterfell.north.sevenkingdoms.local,,False,"[{""UserName"":""localuser"",""DomainName"":""NORTH"",""Sid"":""S-1-5-21-2975077076-1813412092-533620653-1000""}]",UnassignedGroup,64-bit,17763,WindowsServer2019,10.0,GOADa7ff41-GOAD-DC02,639031464942530200,2026-01-04T17:57:56.359000Z,2026-01-04T17:57:56.359000Z,,Endpoint,,Server,Domain Joined,,,,Onboarded,WindowsServer2019,1809,,Active,False,,,Medium,,,,,,"[""Arc""]",b5d0c01c-bf08-4354-8e81-9412ae4ffb7e,,False,,7792,,,DeviceInfo
,10.8798.17763.7792,0220e4c274577c1dba179f1812d031a7757ffaae,kingslanding.sevenkingdoms.local,,False,"[{""UserName"":""localuser"",""DomainName"":""SEVENKINGDOMS"",""Sid"":""S-1-5-21-3730121682-1558260717-1313176974-1000""}]",GOAD,64-bit,17763,WindowsServer2019,10.0,GOADa7ff41-GOAD-DC01,639031287369348600,2026-01-04T13:05:08.671000Z,2026-01-04T13:05:08.671000Z,,Endpoint,,Server,Domain Joined,,,,Onboarded,WindowsServer2019,1809,,Active,False,,,Medium,,,,,,"[""Arc""]",e0790d1a-da7c-44af-82e6-7ba7ca1d5359,,False,,7792,,,DeviceInfo
,10.8798.17763.7792,536672e83b4ef2f109c5d44e37a947eedcfb6b4b,winterfell.north.sevenkingdoms.local,,False,"[{""UserName"":""localuser"",""DomainName"":""NORTH"",""Sid"":""S-1-5-21-2975077076-1813412092-533620653-1000""}]",UnassignedGroup,64-bit,17763,WindowsServer2019,10.0,GOADa7ff41-GOAD-DC02,639031285882839700,2026-01-04T12:57:56.366000Z,2026-01-04T12:57:56.366000Z,,Endpoint,,Server,Domain Joined,,,,Onboarded,WindowsServer2019,1809,,Active,False,,,Medium,,,,,,"[""Arc""]",b5d0c01c-bf08-4354-8e81-9412ae4ffb7e,,False,,7792,,,DeviceInfo
,10.8798.17763.7792,71a0557094bd79802ccb878bb11ac78612973c24,castelblack.north.sevenkingdoms.local,,False,"[{""UserName"":""localuser"",""DomainName"":""CASTELBLACK"",""Sid"":""S-1-5-21-2428024234-3189697923-2318280212-1000""}]",UnassignedGroup,64-bit,17763,WindowsServer2019,10.0,GOADa7ff41-GOAD-SRV02,639031291272867100,2026-01-04T13:11:18.742000Z,2026-01-04T13:11:18.742000Z,,Endpoint,,Server,Domain Joined,,,,Onboarded,WindowsServer2019,1809,,Active,False,,,Medium,,,,,,"[""Arc""]",dd0932af-112f-478a-a873-d64f7666785a,,False,,7792,,,DeviceInfo
,10.8798.17763.7792,0220e4c274577c1dba179f1812d031a7757ffaae,kingslanding.sevenkingdoms.local,,False,"[{""UserName"":""localuser"",""DomainName"":""SEVENKINGDOMS"",""Sid"":""S-1-5-21-3730121682-1558260717-1313176974-1000""}]",GOAD,64-bit,17763,WindowsServer2019,10.0,GOADa7ff41-GOAD-DC01,639031324030539000,2026-01-04T14:05:11.372000Z,2026-01-04T14:05:11.372000Z,,Endpoint,,Server,Domain Joined,,,,Onboarded,WindowsServer2019,1809,,Active,False,,,Medium,,,,,,"[""Arc""]",e0790d1a-da7c-44af-82e6-7ba7ca1d5359,,False,,7792,,,DeviceInfo
,10.8798.17763.7792,71a0557094bd79802ccb878bb11ac78612973c24,castelblack.north.sevenkingdoms.local,,False,"[{""UserName"":""localuser"",""DomainName"":""CASTELBLACK"",""Sid"":""S-1-5-21-2428024234-3189697923-2318280212-1000""}]",UnassignedGroup,64-bit,17763,WindowsServer2019,10.0,GOADa7ff41-GOAD-SRV02,639031327320033000,2026-01-04T14:11:23.003000Z,2026-01-04T14:11:23.003000Z,,Endpoint,,Server,Domain Joined,,,,Onboarded,WindowsServer2019,1809,,Active,False,,,Medium,,,,,,"[""Arc""]",dd0932af-112f-478a-a873-d64f7666785a,,False,,7792,,,DeviceInfo
,10.8798.17763.7792,536672e83b4ef2f109c5d44e37a947eedcfb6b4b,winterfell.north.sevenkingdoms.local,,False,"[{""UserName"":""localuser"",""DomainName"":""NORTH"",""Sid"":""S-1-5-21-2975077076-1813412092-533620653-1000""}]",UnassignedGroup,64-bit,17763,WindowsServer2019,10.0,GOADa7ff41-GOAD-DC02,639031357650136600,2026-01-04T14:57:56.352000Z,2026-01-04T14:57:56.352000Z,,Endpoint,,Server,Domain Joined,,,,Onboarded,WindowsServer2019,1809,,Active,False,,,Medium,,,,,,"[""Arc""]",b5d0c01c-bf08-4354-8e81-9412ae4ffb7e,,False,,7792,,,DeviceInfo
,10.8798.17763.7792,0220e4c274577c1dba179f1812d031a7757ffaae,kingslanding.sevenkingdoms.local,,False,"[{""UserName"":""localuser"",""DomainName"":""SEVENKINGDOMS"",""Sid"":""S-1-5-21-3730121682-1558260717-1313176974-1000""}]",GOAD,64-bit,17763,WindowsServer2019,10.0,GOADa7ff41-GOAD-DC01,639031359573857900,2026-01-04T15:05:13.320000Z,2026-01-04T15:05:13.320000Z,,Endpoint,,Server,Domain Joined,,,,Onboarded,WindowsServer2019,1809,,Active,False,,,Medium,,,,,,"[""Arc""]",e0790d1a-da7c-44af-82e6-7ba7ca1d5359,,False,,7792,,,DeviceInfo
,10.8798.17763.7792,0220e4c274577c1dba179f1812d031a7757ffaae,kingslanding.sevenkingdoms.local,,False,"[{""UserName"":""localuser"",""DomainName"":""SEVENKINGDOMS"",""Sid"":""S-1-5-21-3730121682-1558260717-1313176974-1000""}]",GOAD,64-bit,17763,WindowsServer2019,10.0,GOADa7ff41-GOAD-DC01,639031395468123100,2026-01-04T16:05:16.906000Z,2026-01-04T16:05:16.906000Z,,Endpoint,,Server,Domain Joined,,,,Onboarded,WindowsServer2019,1809,,Active,False,,,Medium,,,,,,"[""Arc""]",e0790d1a-da7c-44af-82e6-7ba7ca1d5359,,False,,7792,,,DeviceInfo
,10.8798.17763.7792,536672e83b4ef2f109c5d44e37a947eedcfb6b4b,winterfell.north.sevenkingdoms.local,,False,"[{""UserName"":""localuser"",""DomainName"":""NORTH"",""Sid"":""S-1-5-21-2975077076-1813412092-533620653-1000""}]",UnassignedGroup,64-bit,17763,WindowsServer2019,10.0,GOADa7ff41-GOAD-DC02,639031393290631400,2026-01-04T15:57:56.358000Z,2026-01-04T15:57:56.358000Z,,Endpoint,,Server,Domain Joined,,,,Onboarded,WindowsServer2019,1809,,Active,False,,,Medium,,,,,,"[""Arc""]",b5d0c01c-bf08-4354-8e81-9412ae4ffb7e,,False,,7792,,,DeviceInfo
,10.8798.17763.7792,536672e83b4ef2f109c5d44e37a947eedcfb6b4b,winterfell.north.sevenkingdoms.local,,False,"[{""UserName"":""localuser"",""DomainName"":""NORTH"",""Sid"":""S-1-5-21-2975077076-1813412092-533620653-1000""}]",UnassignedGroup,64-bit,17763,WindowsServer2019,10.0,GOADa7ff41-GOAD-DC02,639031429269659000,2026-01-04T16:57:56.359000Z,2026-01-04T16:57:56.359000Z,,Endpoint,,Server,Domain Joined,,,,Onboarded,WindowsServer2019,1809,,Active,False,,,Medium,,,,,,"[""Arc""]",b5d0c01c-bf08-4354-8e81-9412ae4ffb7e,,False,,7792,,,DeviceInfo
,10.8798.17763.7792,0220e4c274577c1dba179f1812d031a7757ffaae,kingslanding.sevenkingdoms.local,,False,"[{""UserName"":""localuser"",""DomainName"":""SEVENKINGDOMS"",""Sid"":""S-1-5-21-3730121682-1558260717-1313176974-1000""}]",GOAD,64-bit,17763,WindowsServer2019,10.0,GOADa7ff41-GOAD-DC01,639031431417333100,2026-01-04T17:05:21.005000Z,2026-01-04T17:05:21.005000Z,,Endpoint,,Server,Domain Joined,,,,Onboarded,WindowsServer2019,1809,,Active,False,,,Medium,,,,,,"[""Arc""]",e0790d1a-da7c-44af-82e6-7ba7ca1d5359,,False,,7792,,,DeviceInfo
,10.8798.17763.7792,71a0557094bd79802ccb878bb11ac78612973c24,castelblack.north.sevenkingdoms.local,,False,"[{""UserName"":""localuser"",""DomainName"":""CASTELBLACK"",""Sid"":""S-1-5-21-2428024234-3189697923-2318280212-1000""}]",UnassignedGroup,64-bit,17763,WindowsServer2019,10.0,GOADa7ff41-GOAD-SRV02,639031399571855900,2026-01-04T16:11:30.756000Z,2026-01-04T16:11:30.756000Z,,Endpoint,,Server,Domain Joined,,,,Onboarded,WindowsServer2019,1809,,Active,False,,,Medium,,,,,,"[""Arc""]",dd0932af-112f-478a-a873-d64f7666785a,,False,,7792,,,DeviceInfo
,10.8798.17763.7792,71a0557094bd79802ccb878bb11ac78612973c24,castelblack.north.sevenkingdoms.local,,False,"[{""UserName"":""localuser"",""DomainName"":""CASTELBLACK"",""Sid"":""S-1-5-21-2428024234-3189697923-2318280212-1000""}]",UnassignedGroup,64-bit,17763,WindowsServer2019,10.0,GOADa7ff41-GOAD-SRV02,639031435486443400,2026-01-04T17:11:35.895000Z,2026-01-04T17:11:35.895000Z,,Endpoint,,Server,Domain Joined,,,,Onboarded,WindowsServer2019,1809,,Active,False,,,Medium,,,,,,"[""Arc""]",dd0932af-112f-478a-a873-d64f7666785a,,False,,7792,,,DeviceInfo
,10.8798.17763.7792,71a0557094bd79802ccb878bb11ac78612973c24,castelblack.north.sevenkingdoms.local,,False,"[{""UserName"":""localuser"",""DomainName"":""CASTELBLACK"",""Sid"":""S-1-5-21-2428024234-3189697923-2318280212-1000""}]",UnassignedGroup,64-bit,17763,WindowsServer2019,10.0,GOADa7ff41-GOAD-SRV02,639031471365597200,2026-01-04T18:11:38.152000Z,2026-01-04T18:11:38.152000Z,,Endpoint,,Server,Domain Joined,,,,Onboarded,WindowsServer2019,1809,,Active,False,,,Medium,,,,,,"[""Arc""]",dd0932af-112f-478a-a873-d64f7666785a,,False,,7792,,,DeviceInfo
,10.8798.17763.7792,0220e4c274577c1dba179f1812d031a7757ffaae,kingslanding.sevenkingdoms.local,,False,"[{""UserName"":""localuser"",""DomainName"":""SEVENKINGDOMS"",""Sid"":""S-1-5-21-3730121682-1558260717-1313176974-1000""}]",GOAD,64-bit,17763,WindowsServer2019,10.0,GOADa7ff41-GOAD-DC01,639031467983047400,2026-01-04T18:05:27.433000Z,2026-01-04T18:05:27.433000Z,,Endpoint,,Server,Domain Joined,,,,Onboarded,WindowsServer2019,1809,,Active,False,,,Medium,,,,,,"[""Arc""]",e0790d1a-da7c-44af-82e6-7ba7ca1d5359,,False,,7792,,,DeviceInfo
,10.8798.17763.7792,0220e4c274577c1dba179f1812d031a7757ffaae,kingslanding.sevenkingdoms.local,,False,"[{""UserName"":""localuser"",""DomainName"":""SEVENKINGDOMS"",""Sid"":""S-1-5-21-3730121682-1558260717-1313176974-1000""}]",GOAD,64-bit,17763,WindowsServer2019,10.0,GOADa7ff41-GOAD-DC01,639033307778732800,2026-01-06T21:12:12.304000Z,2026-01-06T21:12:12.304000Z,,Endpoint,,Server,Domain Joined,,,,Onboarded,WindowsServer2019,1809,,Active,False,,,Medium,,,,,,"[""Arc""]",e0790d1a-da7c-44af-82e6-7ba7ca1d5359,,False,,7792,,,DeviceInfo
,10.8798.17763.7792,536672e83b4ef2f109c5d44e37a947eedcfb6b4b,winterfell.north.sevenkingdoms.local,,False,"[{""UserName"":""localuser"",""DomainName"":""NORTH"",""Sid"":""S-1-5-21-2975077076-1813412092-533620653-1000""}]",UnassignedGroup,64-bit,17763,WindowsServer2019,10.0,GOADa7ff41-GOAD-DC02,639033308896430100,2026-01-06T21:14:13.405000Z,2026-01-06T21:14:13.405000Z,,Endpoint,,Server,Domain Joined,,,,Onboarded,WindowsServer2019,1809,,Active,False,,,Medium,,,,,,"[""Arc""]",b5d0c01c-bf08-4354-8e81-9412ae4ffb7e,,False,,7792,,,DeviceInfo
,10.8798.17763.7792,0220e4c274577c1dba179f1812d031a7757ffaae,kingslanding.sevenkingdoms.local,,False,"[{""UserName"":""localuser"",""DomainName"":""SEVENKINGDOMS"",""Sid"":""S-1-5-21-3730121682-1558260717-1313176974-1000""}]",GOAD,64-bit,17763,WindowsServer2019,10.0,GOADa7ff41-GOAD-DC01,639033335856276200,2026-01-06T21:52:19.319000Z,2026-01-06T21:52:19.319000Z,,Endpoint,,Server,Domain Joined,,,,Onboarded,WindowsServer2019,1809,,Active,False,,,Medium,,,,,,"[""Arc""]",e0790d1a-da7c-44af-82e6-7ba7ca1d5359,,False,,7792,,,DeviceInfo
,10.8798.17763.7792,0220e4c274577c1dba179f1812d031a7757ffaae,kingslanding.sevenkingdoms.local,,False,"[{""UserName"":""localuser"",""DomainName"":""SEVENKINGDOMS"",""Sid"":""S-1-5-21-3730121682-1558260717-1313176974-1000""}]",GOAD,64-bit,17763,WindowsServer2019,10.0,GOADa7ff41-GOAD-DC01,639033370240553900,2026-01-06T22:52:19.317000Z,2026-01-06T22:52:19.317000Z,,Endpoint,,Server,Domain Joined,,,,Onboarded,WindowsServer2019,1809,,Active,False,,,Medium,,,,,,"[""Arc""]",e0790d1a-da7c-44af-82e6-7ba7ca1d5359,,False,,7792,,,DeviceInfo
,10.8798.17763.7792,71a0557094bd79802ccb878bb11ac78612973c24,castelblack.north.sevenkingdoms.local,,False,"[{""UserName"":""localuser"",""DomainName"":""CASTELBLACK"",""Sid"":""S-1-5-21-2428024234-3189697923-2318280212-1000""}]",UnassignedGroup,64-bit,17763,WindowsServer2019,10.0,GOADa7ff41-GOAD-SRV02,639033419171000200,2026-01-07T00:08:52.683000Z,2026-01-07T00:08:52.683000Z,,Endpoint,,Server,Domain Joined,,,,Onboarded,WindowsServer2019,1809,,Active,False,,,Medium,,,,,,"[""Arc""]",dd0932af-112f-478a-a873-d64f7666785a,,False,,7792,,,DeviceInfo
,10.8798.17763.7792,0220e4c274577c1dba179f1812d031a7757ffaae,kingslanding.sevenkingdoms.local,,False,"[{""UserName"":""localuser"",""DomainName"":""SEVENKINGDOMS"",""Sid"":""S-1-5-21-3730121682-1558260717-1313176974-1000""}]",GOAD,64-bit,17763,WindowsServer2019,10.0,GOADa7ff41-GOAD-DC01,639033440011530500,2026-01-07T00:52:26.138000Z,2026-01-07T00:52:26.138000Z,,Endpoint,,Server,Domain Joined,,,,Onboarded,WindowsServer2019,1809,,Active,False,,,Medium,,,,,,"[""Arc""]",e0790d1a-da7c-44af-82e6-7ba7ca1d5359,,False,,7792,,,DeviceInfo
,10.8798.17763.7792,536672e83b4ef2f109c5d44e37a947eedcfb6b4b,winterfell.north.sevenkingdoms.local,,False,"[{""UserName"":""localuser"",""DomainName"":""NORTH"",""Sid"":""S-1-5-21-2975077076-1813412092-533620653-1000""}]",UnassignedGroup,64-bit,17763,WindowsServer2019,10.0,GOADa7ff41-GOAD-DC02,639033462199907800,2026-01-07T01:29:31.752000Z,2026-01-07T01:29:31.752000Z,,Endpoint,,Server,Domain Joined,,,,Onboarded,WindowsServer2019,1809,,Active,False,,,Medium,,,,,,"[""Arc""]",b5d0c01c-bf08-4354-8e81-9412ae4ffb7e,,False,,7792,,,DeviceInfo
,10.8798.17763.7792,0220e4c274577c1dba179f1812d031a7757ffaae,kingslanding.sevenkingdoms.local,,False,"[{""UserName"":""localuser"",""DomainName"":""SEVENKINGDOMS"",""Sid"":""S-1-5-21-3730121682-1558260717-1313176974-1000""}]",GOAD,64-bit,17763,WindowsServer2019,10.0,GOADa7ff41-GOAD-DC01,639033548165257100,2026-01-07T03:52:39.460000Z,2026-01-07T03:52:39.460000Z,,Endpoint,,Server,Domain Joined,,,,Onboarded,WindowsServer2019,1809,,Active,False,,,Medium,,,,,,"[""Arc""]",e0790d1a-da7c-44af-82e6-7ba7ca1d5359,,False,,7792,,,DeviceInfo
,10.8798.17763.7792,536672e83b4ef2f109c5d44e37a947eedcfb6b4b,winterfell.north.sevenkingdoms.local,,False,"[{""UserName"":""localuser"",""DomainName"":""NORTH"",""Sid"":""S-1-5-21-2975077076-1813412092-533620653-1000""}]",UnassignedGroup,64-bit,17763,WindowsServer2019,10.0,GOADa7ff41-GOAD-DC02,639033570401922600,2026-01-07T04:29:49.358000Z,2026-01-07T04:29:49.358000Z,,Endpoint,,Server,Domain Joined,,,,Onboarded,WindowsServer2019,1809,,Active,False,,,Medium,,,,,,"[""Arc""]",b5d0c01c-bf08-4354-8e81-9412ae4ffb7e,,False,,7792,,,DeviceInfo
,10.8798.17763.7792,536672e83b4ef2f109c5d44e37a947eedcfb6b4b,winterfell.north.sevenkingdoms.local,,False,"[{""UserName"":""localuser"",""DomainName"":""NORTH"",""Sid"":""S-1-5-21-2975077076-1813412092-533620653-1000""}]",UnassignedGroup,64-bit,17763,WindowsServer2019,10.0,GOADa7ff41-GOAD-DC02,639033642393406200,2026-01-07T06:30:03.227000Z,2026-01-07T06:30:03.227000Z,,Endpoint,,Server,Domain Joined,,,,Onboarded,WindowsServer2019,1809,,Active,False,,,Medium,,,,,,"[""Arc""]",b5d0c01c-bf08-4354-8e81-9412ae4ffb7e,,False,,7792,,,DeviceInfo
,10.8798.17763.7792,0220e4c274577c1dba179f1812d031a7757ffaae,kingslanding.sevenkingdoms.local,,False,"[{""UserName"":""localuser"",""DomainName"":""SEVENKINGDOMS"",""Sid"":""S-1-5-21-3730121682-1558260717-1313176974-1000""}]",GOAD,64-bit,17763,WindowsServer2019,10.0,GOADa7ff41-GOAD-DC01,639033656279747800,2026-01-07T06:52:57.306000Z,2026-01-07T06:52:57.306000Z,,Endpoint,,Server,Domain Joined,,,,Onboarded,WindowsServer2019,1809,,Active,False,,,Medium,,,,,,"[""Arc""]",e0790d1a-da7c-44af-82e6-7ba7ca1d5359,,False,,7792,,,DeviceInfo
,10.8798.17763.7792,0220e4c274577c1dba179f1812d031a7757ffaae,kingslanding.sevenkingdoms.local,,False,"[{""UserName"":""localuser"",""DomainName"":""SEVENKINGDOMS"",""Sid"":""S-1-5-21-3730121682-1558260717-1313176974-1000""}]",GOAD,64-bit,17763,WindowsServer2019,10.0,GOADa7ff41-GOAD-DC01,639033747424065900,2026-01-07T09:22:19.320000Z,2026-01-07T09:22:19.320000Z,,Endpoint,,Server,Domain Joined,,,,Onboarded,WindowsServer2019,1809,,Active,False,,,Medium,,,,,,"[""Arc""]",e0790d1a-da7c-44af-82e6-7ba7ca1d5359,,False,,7792,,,DeviceInfo
,10.8798.17763.7792,536672e83b4ef2f109c5d44e37a947eedcfb6b4b,winterfell.north.sevenkingdoms.local,,False,"[{""UserName"":""localuser"",""DomainName"":""NORTH"",""Sid"":""S-1-5-21-2975077076-1813412092-533620653-1000""}]",UnassignedGroup,64-bit,17763,WindowsServer2019,10.0,GOADa7ff41-GOAD-DC02,639033763095252400,2026-01-07T09:42:56.361000Z,2026-01-07T09:42:56.361000Z,,Endpoint,,Server,Domain Joined,,,,Onboarded,WindowsServer2019,1809,,Active,False,,,Medium,,,,,,"[""Arc""]",b5d0c01c-bf08-4354-8e81-9412ae4ffb7e,,False,,7792,,,DeviceInfo
,10.8798.17763.7792,71a0557094bd79802ccb878bb11ac78612973c24,castelblack.north.sevenkingdoms.local,,False,"[{""UserName"":""localuser"",""DomainName"":""CASTELBLACK"",""Sid"":""S-1-5-21-2428024234-3189697923-2318280212-1000""}]",UnassignedGroup,64-bit,17763,WindowsServer2019,10.0,GOADa7ff41-GOAD-SRV02,639033783796162700,2026-01-07T10:25:02.947000Z,2026-01-07T10:25:02.947000Z,,Endpoint,,Server,Domain Joined,,,,Onboarded,WindowsServer2019,1809,,Active,False,,,Medium,,,,,,"[""Arc""]",dd0932af-112f-478a-a873-d64f7666785a,,False,,7792,,,DeviceInfo
,10.8798.17763.7792,71a0557094bd79802ccb878bb11ac78612973c24,castelblack.north.sevenkingdoms.local,,False,"[{""UserName"":""localuser"",""DomainName"":""CASTELBLACK"",""Sid"":""S-1-5-21-2428024234-3189697923-2318280212-1000""}]",UnassignedGroup,64-bit,17763,WindowsServer2019,10.0,GOADa7ff41-GOAD-SRV02,639033819714736600,2026-01-07T11:25:11.037000Z,2026-01-07T11:25:11.037000Z,,Endpoint,,Server,Domain Joined,,,,Onboarded,WindowsServer2019,1809,,Active,False,,,Medium,,,,,,"[""Arc""]",dd0932af-112f-478a-a873-d64f7666785a,,False,,7792,,,DeviceInfo
,10.8210.19041.2006,4ea8fd5d341dfda4d5119d7694a4ef1418256c59,casterlyrock.sevenkingdoms.local,,False,"[{""UserName"":""localuser"",""DomainName"":""CASTERLYROCK"",""Sid"":""S-1-5-21-3713504507-1819471056-20737139-1000""}]",GOAD,64-bit,19045,Windows10,10.0,,639033831482908400,2026-01-07T11:39:11.623000Z,2026-01-07T11:39:11.623000Z,,Endpoint,,Workstation,Domain Joined,,,,Onboarded,Windows10,22H2,,Active,False,,,High,,,,,,,,,False,,2006,,,DeviceInfo
,10.8210.19041.2006,4ea8fd5d341dfda4d5119d7694a4ef1418256c59,casterlyrock.sevenkingdoms.local,,False,"[{""UserName"":""localuser"",""DomainName"":""CASTERLYROCK"",""Sid"":""S-1-5-21-3713504507-1819471056-20737139-1000""}]",GOAD,64-bit,19045,Windows10,10.0,,639033834295791200,2026-01-07T11:39:11.623000Z,2026-01-07T11:39:11.623000Z,,Endpoint,,Workstation,Domain Joined,,,,Onboarded,Windows10,22H2,,Active,False,,,High,,,,,,,,,False,,2006,,,DeviceInfo
,10.8798.17763.7792,71a0557094bd79802ccb878bb11ac78612973c24,castelblack.north.sevenkingdoms.local,,False,"[{""UserName"":""localuser"",""DomainName"":""CASTELBLACK"",""Sid"":""S-1-5-21-2428024234-3189697923-2318280212-1000""}]",UnassignedGroup,64-bit,17763,WindowsServer2019,10.0,GOADa7ff41-GOAD-SRV02,639031508596269200,2026-01-04T19:13:47.246000Z,2026-01-04T19:13:47.246000Z,,Endpoint,,Server,Domain Joined,,,,Onboarded,WindowsServer2019,1809,,Active,False,,,Medium,,,,,,"[""Arc""]",dd0932af-112f-478a-a873-d64f7666785a,,False,,7792,,,DeviceInfo
,10.8798.17763.7792,71a0557094bd79802ccb878bb11ac78612973c24,castelblack.north.sevenkingdoms.local,,False,"[{""UserName"":""localuser"",""DomainName"":""CASTELBLACK"",""Sid"":""S-1-5-21-2428024234-3189697923-2318280212-1000""}]",UnassignedGroup,64-bit,17763,WindowsServer2019,10.0,GOADa7ff41-GOAD-SRV02,639031544878795900,2026-01-04T20:13:50.708000Z,2026-01-04T20:13:50.708000Z,,Endpoint,,Server,Domain Joined,,,,Onboarded,WindowsServer2019,1809,,Active,False,,,Medium,,,,,,"[""Arc""]",dd0932af-112f-478a-a873-d64f7666785a,,False,,7792,,,DeviceInfo
